oaOperationFilePath,oaOperationOpName,oaOperationTag,oaOperationParameters,oaOperationResponses,oaOperationRequestBody,oaOperationSummary,oaOperationDescription,oaOperationOperationId,oaOperationDeprecated,oaOperationSecurity,oaOperationServers,oaOperationCallbacks,oaOperationExternalDocs
"""/api/admin/Teams""","""post""","""Team""","""""",[200],"[(application/json-patch+json,""AddTeam""),(text/json,""AddTeam""),(application/json,""AddTeam""),(application/*+json,""AddTeam"")]",,,,0,[],[],fromList [],
"""/api/admin/Vendor/StatementBySupplierFile""","""post""","""Vendor""","""""",[200],"[(application/json-patch+json,""Document_Add_Model""),(text/json,""Document_Add_Model""),(application/json,""Document_Add_Model""),(application/*+json,""Document_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Vendor/StatementBySupplierFile""","""delete""","""Vendor""","""id,vendor_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Client/GetSuspendInvoiceCreateSetting""","""get""","""Client""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMNoteAttachment/List""","""get""","""CRMNoteAttachment""","""id,note_id,file_path,file_type,file_extension_name,file_size,title,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/client/StandingAuthority/Delete""","""delete""","""ClientStandingAuthority""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Signin/ValidateCode""","""post""","""ClientSignin""","""""",[200],"[(application/json-patch+json,""ValidateUserCodeModel""),(text/json,""ValidateUserCodeModel""),(application/json,""ValidateUserCodeModel""),(application/*+json,""ValidateUserCodeModel"")]",,,,0,[],[],fromList [],
"""/api/admin/SmsTemplate/comm_sms_template_listById""","""get""","""SmsTemplate""","""smsType,id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/emailreply/List""","""get""","""EmailReply""","""EmailId,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/NDISSupportItem/Import""","""post""","""NDISSupportItem""","""""",[200],"[(application/json-patch+json,""NDISSupportItem_Import_Model""),(text/json,""NDISSupportItem_Import_Model""),(application/json,""NDISSupportItem_Import_Model""),(application/*+json,""NDISSupportItem_Import_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/InvoiceDocument/Delete""","""delete""","""InvoiceDocument""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/paymentsummarysplit/ProcessSplit""","""post""","""PaymentSummarySplit""","""""",[200],"[(application/json-patch+json,""Process_Split_Model""),(text/json,""Process_Split_Model""),(application/json,""Process_Split_Model""),(application/*+json,""Process_Split_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/StandingAuthority/ChangeStatus""","""get""","""StandingAuthority""","""id,status""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/OnHold""","""put""","""Invoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StaffSetting/UpdateLogonHoursTemplateSetting""","""put""","""StaffSetting""","""""",[200],"[(application/json-patch+json,""UpdateGlobalLogonHoursModel""),(text/json,""UpdateGlobalLogonHoursModel""),(application/json,""UpdateGlobalLogonHoursModel""),(application/*+json,""UpdateGlobalLogonHoursModel"")]",,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/CheckedInvoice""","""post""","""PaymentBatch""","""""",[200],"[(application/json-patch+json,""CheckedInvoice_Model""),(text/json,""CheckedInvoice_Model""),(application/json,""CheckedInvoice_Model""),(application/*+json,""CheckedInvoice_Model"")]",,,,0,[],[],fromList [],
"""/api/client/statement/CreateDownloadCode""","""get""","""ClientStatement""","""client_statement_id""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/StandingAuthorities/List""","""get""","""VendorStandingAuthorityControllerFromStone""","""onlyShowValid,id,status,client_id,vendor_id,authorised_time,authorised_by,start_date,end_date,is_deleted,created_time,created_by,updated_time,updated_by,order_by,order_desc,keyword,staff_id,current_staff_id,isAdmin,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/global_settings/UpdateMailGuard""","""put""","""GlobalSetting""","""""",[200],"[(application/json-patch+json,""MailGuardQueryModel""),(text/json,""MailGuardQueryModel""),(application/json,""MailGuardQueryModel""),(application/*+json,""MailGuardQueryModel"")]",,,,0,[],[],fromList [],
"""/api/admin/autoreplyemailsetting/Remove""","""put""","""AutoReplyEmailSetting""","""""",[200],"[(application/json-patch+json,""RemoveAutoReplyEmailSettingCommand""),(text/json,""RemoveAutoReplyEmailSettingCommand""),(application/json,""RemoveAutoReplyEmailSettingCommand""),(application/*+json,""RemoveAutoReplyEmailSettingCommand"")]",,,,0,[],[],fromList [],
"""/api/admin/NDISSupportItem/BulkDelete""","""delete""","""NDISSupportItem""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/AddByEmailBody""","""post""","""Invoice""","""""",[200],"[(multipart/form-data,"""")]",,,,0,[],[],fromList [],
"""/api/admin/NDISSupportItem/ListAllHourItem""","""get""","""NDISSupportItem""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/email/SentDierct""","""post""","""Email""","""""",[200],"[(multipart/form-data,"""")]",,,,0,[],[],fromList [],
"""/api/admin/ChartTemplate/avaliable_chart_list""","""get""","""ChartTemplate""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientAttachment/ListPlanAttachment""","""get""","""ClientAttachment""","""clientId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/paymentsummarysplit/ABAFile""","""get""","""PaymentSummarySplit""","""dt""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SupportCoordinator/OnHold/{id}""","""put""","""SupportCoordinator""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Client/AddCategoryEmail""","""post""","""Client""","""""",[200],"[(application/json-patch+json,""""),(text/json,""""),(application/json,""""),(application/*+json,"""")]",,,,0,[],[],fromList [],
"""/api/client/Account/ActivityReport""","""get""","""ClientAccount""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplicationAttachment/Details""","""get""","""ClientApplicationAttachment""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/reconciliation/MatchItems""","""post""","""Reconciliation""","""""",[200],"[(application/json-patch+json,""TryToMatchDTO""),(text/json,""TryToMatchDTO""),(application/json,""TryToMatchDTO""),(application/*+json,""TryToMatchDTO"")]",,,,0,[],[],fromList [],
"""/api/client/Invoice/CountQuickUpload""","""get""","""ClientInvoice""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplication/UpdatePlan""","""put""","""ClientApplication""","""""",[200],"[(application/json-patch+json,""ClientApplication_Plan_Update_Model""),(text/json,""ClientApplication_Plan_Update_Model""),(application/json,""ClientApplication_Plan_Update_Model""),(application/*+json,""ClientApplication_Plan_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/permission/CommunicationEmailTemplate""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/invoiceDocument/Add""","""post""","""InvoiceDocument""","""""",[200],"[(application/json-patch+json,""Document_Add_Model""),(text/json,""Document_Add_Model""),(application/json,""Document_Add_Model""),(application/*+json,""Document_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Phone/UnDelete""","""delete""","""PhoneContact""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Refund/Detail""","""get""","""Refund""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/InvoiceItem/FullDetails""","""get""","""InvoiceItem""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientAttachment/DeleteStandingAuthority""","""delete""","""ClientAttachment""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/ocr_invoice_request_scanresult""","""get""","""Invoice""","""ocrId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/CreateDownloadReportFileCode""","""get""","""PaymentBatch""","""payment_batch_id""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/Claims/List""","""get""","""VendorClaim""","""vendor_id,file_name,status,claim_no,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/CheckExceptDetails""","""get""","""PaymentBatch""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/reconciliation/DeleteRemittanceUpload""","""delete""","""Reconciliation""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/InvoiceDocument/List""","""get""","""VendorInvoiceDocument""","""id,invoice_id,client_id,vendor_id,file_path,file_type,file_extension_name,file_size,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Vendor/BulkSendFinancialSummary""","""post""","""Vendor""","""year""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Suspense/PagedItems""","""get""","""Suspense""","""ReconciliationId,Date,Status,Type,Description,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/global_settings/Limit_AddItem""","""post""","""GlobalSetting""","""""",[200],"[(application/json-patch+json,""SystemSupportLimitation_Add_Item""),(text/json,""SystemSupportLimitation_Add_Item""),(application/json,""SystemSupportLimitation_Add_Item""),(application/*+json,""SystemSupportLimitation_Add_Item"")]",,,,0,[],[],fromList [],
"""/api/admin/tags/ChangeActive""","""put""","""Tag""","""tag_id,is_active""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StandingAuthority/CurrentAuthorityForEmail""","""get""","""StandingAuthority""","""emailconnector_id,email_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StaffReport/PlanReport""","""get""","""StaffReport""","""startDate,endDate""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SupportCoordinator/Active/{id}""","""put""","""SupportCoordinator""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Export/GetTables""","""get""","""Export""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SupportCoordinatorJoinClient/Add""","""post""","""SupportCoordinatorJoinClient""","""""",[200],"[(application/json-patch+json,""SupportCoordinatorJoinClient_Add_Model""),(text/json,""SupportCoordinatorJoinClient_Add_Model""),(application/json,""SupportCoordinatorJoinClient_Add_Model""),(application/*+json,""SupportCoordinatorJoinClient_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientContact/Add""","""post""","""ClientContact""","""""",[200],"[(application/json-patch+json,""ClientContact_Add_Model""),(text/json,""ClientContact_Add_Model""),(application/json,""ClientContact_Add_Model""),(application/*+json,""ClientContact_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/HighRiskSupportItem/Add""","""post""","""HighRiskSupportItem""","""""",[200],"[(application/json-patch+json,""AddHighRiskSupportItemModel""),(text/json,""AddHighRiskSupportItemModel""),(application/json,""AddHighRiskSupportItemModel""),(application/*+json,""AddHighRiskSupportItemModel"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientPlan/RetrieveFromNdis""","""put""","""ClientPlan""","""clientId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SmsTemplate/send_comm_sms""","""post""","""SmsTemplate""","""""",[200],"[(application/json-patch+json,""SendCommSmsModel""),(text/json,""SendCommSmsModel""),(application/json,""SendCommSmsModel""),(application/*+json,""SendCommSmsModel"")]",,,,0,[],[],fromList [],
"""/api/admin/Invoice/List""","""post""","""Invoice""","""""",[200],"[(application/json-patch+json,""Invoice_ListParameter""),(text/json,""Invoice_ListParameter""),(application/json,""Invoice_ListParameter""),(application/*+json,""Invoice_ListParameter"")]",,,,0,[],[],fromList [],
"""/api/admin/emailconnectors/Delete""","""delete""","""EmailConnector""","""email_connector_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/paymentsummarysplit/DownloadSplitFile""","""get""","""PaymentSummarySplit""","""payment_summary_split_id,state,date,type""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Client/ManualCheckPlan/{id}""","""put""","""Client""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/service/common/GetGCPFilePath""","""get""","""Common""","""filePath,istemp""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/permission/ChartTemplate""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StaffReport/CRMVarianceProcessedReport""","""get""","""StaffReport""","""startDate,endDate,crm_invoice_type""",[200],[],,,,0,[],[],fromList [],
"""/api/service/common/GetCallPhoneFilePath""","""get""","""Common""","""bucketName,filePath""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SupportCoordinator/BulkDelete""","""delete""","""SupportCoordinator""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/permission/EmailTemplate""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/global_settings/DeleteHolidayInfo""","""delete""","""GlobalSetting""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AdminFee/AddEstablishmentFee""","""post""","""AdminFee""","""""",[200],"[(application/json-patch+json,""AdminFee_AddModel""),(text/json,""AdminFee_AddModel""),(application/json,""AdminFee_AddModel""),(application/*+json,""AdminFee_AddModel"")]",,,,0,[],[],fromList [],
"""/api/admin/InvoiceQuickUpload/RemoveTag""","""put""","""InvoiceQuickUpload""","""""",[200],"[(application/json-patch+json,""Invoice_QuickUpload_RemoveTag_Model""),(text/json,""Invoice_QuickUpload_RemoveTag_Model""),(application/json,""Invoice_QuickUpload_RemoveTag_Model""),(application/*+json,""Invoice_QuickUpload_RemoveTag_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Invoice/UpdateAuthoriseByEmail""","""put""","""Invoice""","""""",[200],"[(application/json-patch+json,""Staff_Update_Authorise_ByEmail_Model""),(text/json,""Staff_Update_Authorise_ByEmail_Model""),(application/json,""Staff_Update_Authorise_ByEmail_Model""),(application/*+json,""Staff_Update_Authorise_ByEmail_Model"")]",,,,0,[],[],fromList [],
"""/api/service/common/GetSupportItemWarnItems""","""get""","""Common""","""support_item_id,price_type_id,start_date,end_date""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SmsTemplate/List""","""get""","""SmsTemplate""","""page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMNote/Details""","""get""","""CRMNote""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PhoneDashboard/GetChartData""","""get""","""PhoneDashboard""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Invoice/Delete""","""delete""","""ClientInvoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/service/common/GetDefaultSupportCategories""","""get""","""Common""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/EmailTemplate/Details""","""get""","""EmailTemplate""","""email_rule_id""",[200],[],,,,0,[],[],fromList [],
"""/api/System/UnReadInfoEmail""","""get""","""System""","""operator_name""",[200],[],,,,0,[],[],fromList [],
"""/api/System/FundingSummaryGenerateResult/{client_plan_id}""","""post""","""System""","""client_plan_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Vendor/acticate_vedor_list""","""get""","""Vendor""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/global_settings/Limit_Delete""","""delete""","""GlobalSetting""","""id,is_group""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SupportCoordinator/List""","""get""","""SupportCoordinator""","""id,keyword_for_dropdown,title_id,type,first_name,last_name,contact_number,email,is_deleted,created_time,created_by,updated_time,updated_by,query_string,Order_By,status,ids,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/MarkAsSendAuthReminder""","""post""","""Invoice""","""""",[200],"[(application/json-patch+json,""Auth_Reminder_Mark_As_Sent_Model""),(text/json,""Auth_Reminder_Mark_As_Sent_Model""),(application/json,""Auth_Reminder_Mark_As_Sent_Model""),(application/*+json,""Auth_Reminder_Mark_As_Sent_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/global_settings/UpdateNDIS""","""put""","""GlobalSetting""","""""",[200],"[(application/json-patch+json,""UpdateAvailableDatesCommand""),(text/json,""UpdateAvailableDatesCommand""),(application/json,""UpdateAvailableDatesCommand""),(application/*+json,""UpdateAvailableDatesCommand"")]",,,,0,[],[],fromList [],
"""/api/admin/PreferenceCoordinatorEmail/Add""","""post""","""PreferenceCoordinatorEmail""","""""",[200],"[(application/json-patch+json,""PreferenceCoordinatorEmail_Add_Model""),(text/json,""PreferenceCoordinatorEmail_Add_Model""),(application/json,""PreferenceCoordinatorEmail_Add_Model""),(application/*+json,""PreferenceCoordinatorEmail_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/CRMProviderNote/Delete""","""delete""","""CRMProviderNote""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/service/common/GetClientPlanSupportItem""","""get""","""Common""","""client_plan_id,support_item_id,start_date,end_date""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/Claims/UploadClaim""","""post""","""VendorClaim""","""""",[200],[],,,,0,[],[],fromList [],
