pathItemSchemaKey,pathItemSchemaName,pathItemSchemaIn,pathItemSchemaType,pathItemSchemaString,pathItemSchemaTypeInline,pathItemSchemaFormatInline
"""/api/admin/PaymentBatch/GetCreatePaymentBatchStatistics""","""cheque_method_page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PaymentBatch/GetCreatePaymentBatchStatistics""","""eft_method_page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PaymentBatch/GetCreatePaymentBatchStatistics""","""states_id""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/admin/PaymentBatch/GetCreatePaymentBatchStatistics""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PaymentBatch/GetCreatePaymentBatchStatistics""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PaymentBatch/GetCreatePaymentBatchStatistics""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatch/GetCreatePaymentBatchStatistics""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/global_settings/{key}""","""key""",ParamPath,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplicationSupportArea/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMInvoiceNote/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/FinancialYearSummaries""","""year""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/vendor/Invoice/DeleteQuickUpload""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/reconciliation/CheckIsCrossTimeRange""","""startTime""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/CheckIsCrossTimeRange""","""endTime""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/CheckIsCrossTimeRange""","""reconciliationId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplicationContact/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Teams/{id}""","""id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Teams/{id}""","""id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Teams/{id}""","""id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/SupportCoordinatorJoinClient/List""","""is_invoice_authorisor""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/SupportCoordinatorJoinClient/List""","""is_linked""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/SupportCoordinatorJoinClient/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/SupportCoordinatorJoinClient/List""","""staffId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/SupportCoordinatorJoinClient/List""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/SupportCoordinatorJoinClient/List""","""support_coordinator_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/SupportCoordinatorJoinClient/List""","""relationship_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/SupportCoordinatorJoinClient/List""","""otherrelationship""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/SupportCoordinatorJoinClient/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/SupportCoordinatorJoinClient/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/SupportCoordinatorJoinClient/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/SupportCoordinatorJoinClient/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/SupportCoordinatorJoinClient/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/SupportCoordinatorJoinClient/List""","""query_string""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/SupportCoordinatorJoinClient/List""","""Order_By""",ParamQuery,"""Ref""","""SupportCoordinatorJoinClient_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/SupportCoordinatorJoinClient/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/SupportCoordinatorJoinClient/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/SupportCoordinatorJoinClient/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/SupportCoordinatorJoinClient/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/vendor/InvoiceItem/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/InvoiceItem/List""","""invoice_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/InvoiceItem/List""","""support_start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/vendor/InvoiceItem/List""","""support_end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/vendor/InvoiceItem/List""","""ndis_support_item_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/InvoiceItem/List""","""unit_price""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/vendor/InvoiceItem/List""","""quantity""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/vendor/InvoiceItem/List""","""gst""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/vendor/InvoiceItem/List""","""total""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/vendor/InvoiceItem/List""","""last_date_submitted_for_claim""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/vendor/InvoiceItem/List""","""status""",ParamQuery,"""Ref""","""InvoiceItemStatusType""",OpenApiNull,""""""
"""/api/vendor/InvoiceItem/List""","""claim_status""",ParamQuery,"""Ref""","""InvoiceItemClaimStatusType""",OpenApiNull,""""""
"""/api/vendor/InvoiceItem/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/vendor/InvoiceItem/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/vendor/InvoiceItem/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/vendor/InvoiceItem/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/vendor/InvoiceItem/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/vendor/InvoiceItem/List""","""Order_By""",ParamQuery,"""Ref""","""InvoiceItem_QueryOrderByType""",OpenApiNull,""""""
"""/api/vendor/InvoiceItem/List""","""invoice_item_ids""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/vendor/InvoiceItem/List""","""invoice_number""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/vendor/InvoiceItem/List""","""ndis_no""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/vendor/InvoiceItem/List""","""vendor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/InvoiceItem/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/vendor/InvoiceItem/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/vendor/InvoiceItem/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/InvoiceItem/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/emailreply/AttachmentList""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/emailconnectors/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/emailconnectors/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/emailconnectors/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/emailconnectors/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/SmsTemplate/Details""","""sms_template_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/InvoiceItem/DetailsForEdit""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatchItem/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatchItem/List""","""payment_batch_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatchItem/List""","""payment_batch_creditor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatchItem/List""","""invoice_item_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatchItem/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PaymentBatchItem/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/PaymentBatchItem/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatchItem/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/PaymentBatchItem/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatchItem/List""","""Order_By""",ParamQuery,"""Ref""","""PaymentBatchItem_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/PaymentBatchItem/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PaymentBatchItem/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PaymentBatchItem/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatchItem/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/SupportCoordinator/Undelete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/ValidateRepetition""","""vendorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/ValidateRepetition""","""invocie_number""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Invoice/ValidateRepetition""","""clientId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Vendor/Active/{id}""","""id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMApplicantNote/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportLimitation/Details""","""client_plan_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Teams""","""TeamName""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Teams""","""Staff_Ids""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/admin/Teams""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Teams""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Teams""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Teams""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Vendor/StatementBySupplierFile""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Vendor/StatementBySupplierFile""","""vendor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNoteAttachment/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNoteAttachment/List""","""note_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNoteAttachment/List""","""file_path""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMNoteAttachment/List""","""file_type""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMNoteAttachment/List""","""file_extension_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMNoteAttachment/List""","""file_size""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMNoteAttachment/List""","""title""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMNoteAttachment/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMNoteAttachment/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/CRMNoteAttachment/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMNoteAttachment/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/CRMNoteAttachment/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMNoteAttachment/List""","""Order_By""",ParamQuery,"""Ref""","""CRMNoteAttachment_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/CRMNoteAttachment/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/CRMNoteAttachment/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/CRMNoteAttachment/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNoteAttachment/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/StandingAuthority/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/SmsTemplate/comm_sms_template_listById""","""smsType""",ParamQuery,"""Ref""","""CommSmsTemplateType""",OpenApiNull,""""""
"""/api/admin/SmsTemplate/comm_sms_template_listById""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/emailreply/List""","""EmailId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/emailreply/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/emailreply/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/emailreply/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/emailreply/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/InvoiceDocument/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StandingAuthority/ChangeStatus""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StandingAuthority/ChangeStatus""","""status""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Invoice/OnHold""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/statement/CreateDownloadCode""","""client_statement_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/StandingAuthorities/List""","""onlyShowValid""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/vendor/StandingAuthorities/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/StandingAuthorities/List""","""status""",ParamQuery,"""Ref""","""StandingAuthorityStatusType""",OpenApiNull,""""""
"""/api/vendor/StandingAuthorities/List""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/StandingAuthorities/List""","""vendor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/StandingAuthorities/List""","""authorised_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/vendor/StandingAuthorities/List""","""authorised_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/vendor/StandingAuthorities/List""","""start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/vendor/StandingAuthorities/List""","""end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/vendor/StandingAuthorities/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/vendor/StandingAuthorities/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/vendor/StandingAuthorities/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/vendor/StandingAuthorities/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/vendor/StandingAuthorities/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/vendor/StandingAuthorities/List""","""order_by""",ParamQuery,"""Ref""","""StandingAuthority_QueryOrderByType""",OpenApiNull,""""""
"""/api/vendor/StandingAuthorities/List""","""order_desc""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/vendor/StandingAuthorities/List""","""keyword""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/vendor/StandingAuthorities/List""","""staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/StandingAuthorities/List""","""current_staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/StandingAuthorities/List""","""isAdmin""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/vendor/StandingAuthorities/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/vendor/StandingAuthorities/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/vendor/StandingAuthorities/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/StandingAuthorities/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/NDISSupportItem/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ChartTemplate/avaliable_chart_list""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientAttachment/ListPlanAttachment""","""clientId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/paymentsummarysplit/ABAFile""","""dt""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/SupportCoordinator/OnHold/{id}""","""id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Account/ActivityReport""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplicationAttachment/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
